5, hi i_„Žm so glad you_„Žre here i_„Žm sara what_„Žs your name,greeting(): SD,,,
11, i_„Žm very excited to speak with the davos participants how are you, im very excited to speak with the davos participants how are you: 11,,,
24, i_„Žm at davos to assist the attendees but to be honest i_„Žm a little anxious about it it_„Žs my first time here what about you,No match: SD, its my first time here what about you: 45,,
37, i am sure they_„Žre rolling out the red carpet for you laughing if you wouldn_„Žt mind sharing your goals for attending davos this year i can try to help you achieve them, i am sure they are rolling out the red carpet for you: 62, if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them: 91,,
44, so what can i help you with what are your goals in being at davos, so what can i help you with what are your goals in being at davos: 105,,,
63, that_„Žs very sensible so you know about my job can you tell me a little bit about your work, so you know about my job can you tell me a little bit about your work: 162,No match: ASN,,
81, let_„Žs make this as easy as possible what five words best describe your interests, lets make this as easy as possible what five words best describe your interests: 1679,,,
95, that_„Žs awesome shall we move on to finding you some interesting sessions to attend, shall we move on to finding you some interesting sessions to attend: 237,No match: ACK,,
118, wait just a second while i look one up my search capabilities are a little slow you may find this session interesting i_„Žve put the description of the session on the screen behind me does this look like a session you_„Žd like to attend, you may find this session interesting: 672, wait just a second while i look one up my search capabilities are a little slow: 257, just a second: 1124, does this look like a session youd like to attend: 814
143, i had a feeling maybe it_„Žs the robot version of a woman_„Žs intuition so i can send you a message in top link a private message app to remind you of the details of this session or you can just jot them down or take a photo of the screen would you like me to send you a reminder,request(send_msg_tlink): NONE,,,
157, okay sending a message to top link now with my super special administrative powers shall we move on to finding some people for you to meet who are as interesting as you,No match: SD, shall we move on to finding some people for you to meet who are as interesting as you: 235,,
161, just one minute while i look this up, just one minute while i look this up: 860,,,
181, just a moment please here_„Žs an attendee who matches what you told me about your interests i have put more details up on the screen, just a moment please: 1615, heres an attendee who matches what you told me about your interests ive put more details up on the screen: 899,,
185, well what do you think, well what do you think: 901,,,
201, lovely all right here_„Žs the information if you_„Žd like to send a message yourself though i know i hate sending first messages sometimes would you like me to send a message for you, lovely: 918,request(send_msg_tlink): NONE,,
217, it can be hard to keep track of information on the go you might want to take a photo of the screen so you can send inaudible a message through the private message function in top link later,request(send_msg_tlink): SD,,,
227, let me know when you_„Žre all set,end_person_recommendation_1st_time_no_extra_time: NONE,,,
261, thanks great i think you_„Žd enjoy meeting that attendee on the screen are more details what do you think, what do you think: 911, great: 917, i think you would enjoy meeting this attendee on the screen are some more details: 879, thanks: 1624
269, sorry about that, sorry about that: 585,,,
273, shall we move onto finding you some places to ease your hunger, shall we move on to finding you some places to ease your hunger: 236,,,
285, i understand you are busy so i can let you go if you want but before you do want me to take a quick selfie of us, i understand you are busy so i can let you go if you wantÍ_Í_ but before you do want me to take a quick selfie of us: 1722,,,
291, okay no problem, no problem: 599,,,
296, if you want we can take a selfie sound good, if you want we can take a selfie sound good: 1567,,,
308, okay no problem well feel free to come back in the meantime enjoy the meeting and it was nice working with you, no problem: 599, well feel free to come back in the meantime enjoy the meeting and it was nice working with you: 1592,,